K8202,K8272,K8221,K8271,K8219,RR
206,142,191,303,205,1047
264,190,242,283,239,1218
286,265,346,273,292,1462
316,268,356,317,326,1583
368,285,331,312,328,1624
306,240,295,274,313,1428
226,146,192,196,167,927
103,130,204,125,143,705
