,0,1,2,3
0,9.1,9.1,15.8,12.3
1,15.2,10.7,30.5,20.6
2,26.4,25.9,43.5,37.8
3,18.1,22.9,50.3,37.9
4,24.4,24.4,25.4,23.5
5,23.9,20.9,24.1,21.5
6,14.4,16.5,23.2,15.9
